GEO_ID,NAME,ACS_HOUSEHOLDS_EST,ACS_HOUSEHOLDS_MOE
1400000US53001950100,"Census Tract 9501, Adams County, Washington",1062,86
1400000US53001950200,"Census Tract 9502, Adams County, Washington",649,55
1400000US53001950300,"Census Tract 9503, Adams County, Washington",1768,116
1400000US53001950400,"Census Tract 9504, Adams County, Washington",941,84
1400000US53001950500,"Census Tract 9505, Adams County, Washington",1461,111
1400000US53003960100,"Census Tract 9601, Asotin County, Washington",1691,117
1400000US53003960200,"Census Tract 9602, Asotin County, Washington",2028,105
1400000US53003960300,"Census Tract 9603, Asotin County, Washington",1532,124
1400000US53003960400,"Census Tract 9604, Asotin County, Washington",986,54
1400000US53003960500,"Census Tract 9605, Asotin County, Washington",1438,127
1400000US53003960600,"Census Tract 9606, Asotin County, Washington",1496,83
1400000US53005010100,"Census Tract 101, Benton County, Washington",1868,73
1400000US53005010201,"Census Tract 102.01, Benton County, Washington",1977,103
1400000US53005010202,"Census Tract 102.02, Benton County, Washington",2789,157
1400000US53005010300,"Census Tract 103, Benton County, Washington",2411,115
1400000US53005010400,"Census Tract 104, Benton County, Washington",1424,86
1400000US53005010500,"Census Tract 105, Benton County, Washington",1007,78
1400000US53005010600,"Census Tract 106, Benton County, Washington",1807,71
1400000US53005010701,"Census Tract 107.01, Benton County, Washington",875,51
1400000US53005010703,"Census Tract 107.03, Benton County, Washington",1122,78
1400000US53005010705,"Census Tract 107.05, Benton County, Washington",1733,94
1400000US53005010707,"Census Tract 107.07, Benton County, Washington",1041,64
1400000US53005010708,"Census Tract 107.08, Benton County, Washington",1222,70
1400000US53005010803,"Census Tract 108.03, Benton County, Washington",3280,135
1400000US53005010805,"Census Tract 108.05, Benton County, Washington",2797,152
1400000US53005010807,"Census Tract 108.07, Benton County, Washington",472,55
1400000US53005010809,"Census Tract 108.09, Benton County, Washington",2549,154
1400000US53005010810,"Census Tract 108.10, Benton County, Washington",2203,105
1400000US53005010811,"Census Tract 108.11, Benton County, Washington",1485,81
1400000US53005010813,"Census Tract 108.13, Benton County, Washington",4874,238
1400000US53005010814,"Census Tract 108.14, Benton County, Washington",1289,87
1400000US53005010901,"Census Tract 109.01, Benton County, Washington",2366,165
1400000US53005010902,"Census Tract 109.02, Benton County, Washington",1693,124
1400000US53005011001,"Census Tract 110.01, Benton County, Washington",2060,128
1400000US53005011002,"Census Tract 110.02, Benton County, Washington",1846,101
1400000US53005011100,"Census Tract 111, Benton County, Washington",2654,127
1400000US53005011200,"Census Tract 112, Benton County, Washington",2663,161
1400000US53005011300,"Census Tract 113, Benton County, Washington",1528,146
1400000US53005011401,"Census Tract 114.01, Benton County, Washington",1306,105
1400000US53005011402,"Census Tract 114.02, Benton County, Washington",1846,80
1400000US53005011501,"Census Tract 115.01, Benton County, Washington",2351,146
1400000US53005011503,"Census Tract 115.03, Benton County, Washington",3549,218
1400000US53005011504,"Census Tract 115.04, Benton County, Washington",1024,67
1400000US53005011600,"Census Tract 116, Benton County, Washington",327,42
