,extr_low,very_low,low
1,25150,41900,66250
13,25150,41900,66250
41,33950,56550,90500
55,22500,37500,59600
75,33950,56550,90500
81,33950,56550,90500
85,31850,53050,84900
95,22200,37000,59200
97,22550,37550,59600
