,extr_low,very_low,low,
1,34850,58100,89600,Alameda
13,34850,58100,89600,Contra Costa
41,44000,73300,117400,Marin
55,27550,45900,73450,Napa
75,44000,73300,117400,SF
81,44000,73300,117400,San Mateo
85,39900,66500,94450,Santa Clara
95,25100,41850,66950,Solano
97,29450,49100,78550,Sonoma
